-1.953999999999999904e-01,7.593100000000000405e-01
-1.953999999999999904e-01,7.410012101910827820e-01
-1.953999999999999904e-01,7.226924203821656345e-01
-1.953999999999999904e-01,7.043836305732484870e-01
-1.953999999999999904e-01,6.860748407643313396e-01
-1.953999999999999904e-01,6.677660509554140811e-01
-1.953999999999999904e-01,6.494572611464968226e-01
-1.953999999999999904e-01,6.311484713375796751e-01
-1.953999999999999904e-01,6.128396815286625277e-01
-1.953999999999999904e-01,5.945308917197452692e-01
-1.953999999999999904e-01,5.762221019108280107e-01
-1.953999999999999904e-01,5.579133121019108632e-01
-1.953999999999999904e-01,5.396045222929937157e-01
-1.953999999999999904e-01,5.212957324840764572e-01
-1.953999999999999904e-01,5.029869426751593098e-01
-1.953999999999999904e-01,4.846781528662420513e-01
-1.953999999999999904e-01,4.663693630573249038e-01
-1.953999999999999904e-01,4.480605732484076453e-01
-1.953999999999999904e-01,4.297517834394904979e-01
-1.953999999999999904e-01,4.114429936305732949e-01
-1.829343312101910646e-01,4.000000000000000222e-01
-1.496925477707006236e-01,4.000000000000000222e-01
-1.164507643312101826e-01,4.000000000000000222e-01
-8.320898089171972767e-02,4.000000000000000222e-01
-4.996719745222927278e-02,4.000000000000000222e-01
-1.672541401273883177e-02,4.000000000000000222e-01
1.651636942675160924e-02,4.000000000000000222e-01
4.975815286624205025e-02,4.000000000000000222e-01
8.299993630573251902e-02,4.000000000000000222e-01
1.162417197452229323e-01,4.000000000000000222e-01
1.494835031847134010e-01,4.000000000000000222e-01
1.827252866242038698e-01,4.000000000000000222e-01
2.159670700636942831e-01,4.000000000000000222e-01
2.492088535031847518e-01,4.000000000000000222e-01
2.824506369426752483e-01,4.000000000000000222e-01
3.156924203821656061e-01,4.000000000000000222e-01
3.489342038216560749e-01,4.000000000000000222e-01
3.821759872611465436e-01,4.000000000000000222e-01
4.154177707006370124e-01,4.000000000000000222e-01
4.486595541401273701e-01,4.000000000000000222e-01
4.569699999999999873e-01,4.137315923566879383e-01
4.569699999999999873e-01,4.320403821656051413e-01
4.569699999999999873e-01,4.503491719745223443e-01
4.569699999999999873e-01,4.686579617834395473e-01
4.569699999999999873e-01,4.869667515923566947e-01
4.569699999999999873e-01,5.052755414012739532e-01
4.569699999999999873e-01,5.235843312101911007e-01
4.569699999999999873e-01,5.418931210191083592e-01
4.569699999999999873e-01,5.602019108280255066e-01
4.569699999999999873e-01,5.785107006369427651e-01
4.569699999999999873e-01,5.968194904458599126e-01
4.569699999999999873e-01,6.151282802547770601e-01
4.569699999999999873e-01,6.334370700636943186e-01
4.569699999999999873e-01,6.517458598726115770e-01
4.569699999999999873e-01,6.700546496815287245e-01
4.569699999999999873e-01,6.883634394904458720e-01
4.569699999999999873e-01,7.066722292993631305e-01
4.569699999999999873e-01,7.249810191082803890e-01
4.569699999999999873e-01,7.432898089171975364e-01
4.528147770700636787e-01,7.593100000000000405e-01
4.195729936305733210e-01,7.593100000000000405e-01
3.863312101910828522e-01,7.593100000000000405e-01
3.530894267515923834e-01,7.593100000000000405e-01
3.198476433121019147e-01,7.593100000000000405e-01
2.866058598726115569e-01,7.593100000000000405e-01
2.533640764331210882e-01,7.593100000000000405e-01
2.201222929936305917e-01,7.593100000000000405e-01
1.868805095541401784e-01,7.593100000000000405e-01
1.536387261146497096e-01,7.593100000000000405e-01
1.203969426751592409e-01,7.593100000000000405e-01
8.715515923566882761e-02,7.593100000000000405e-01
5.391337579617835885e-02,7.593100000000000405e-01
2.067159235668791784e-02,7.593100000000000405e-01
