-0.2538	0.73217
-0.2538	0.71603178343949
-0.2538	0.699893566878981
-0.2538	0.683755350318471
-0.2538	0.667617133757962
-0.2538	0.651478917197452
-0.2538	0.635340700636943
-0.2538	0.619202484076433
-0.2538	0.603064267515924
-0.2538	0.586926050955414
-0.2538	0.570787834394904
-0.2538	0.554649617834395
-0.2538	0.538511401273885
-0.2538	0.522373184713376
-0.2538	0.506234968152866
-0.2538	0.490096751592357
-0.245136305732484	0.4788
-0.216257324840764	0.4788
-0.187378343949045	0.4788
-0.158499363057325	0.4788
-0.129620382165605	0.4788
-0.100741401273885	0.4788
-0.0718624203821656	0.4788
-0.0429834394904459	0.4788
-0.0141044585987261	0.4788
0.0147745222929936	0.4788
0.0436535031847134	0.4788
0.0725324840764332	0.4788
0.101411464968153	0.4788
0.130290445859873	0.4788
0.159169426751592	0.4788
0.188048407643312	0.4788
0.1996	0.488482929936306
0.1996	0.504621146496815
0.1996	0.520759363057325
0.1996	0.536897579617834
0.1996	0.553035796178344
0.1996	0.569174012738853
0.1996	0.585312229299363
0.1996	0.601450445859873
0.1996	0.617588662420382
0.1996	0.633726878980892
0.1996	0.649865095541401
0.1996	0.666003312101911
0.1996	0.68214152866242
0.1996	0.69827974522293
0.1996	0.714417961783439
0.1996	0.730556178343949
0.173608917197452	0.73217
0.144729936305733	0.73217
0.115850955414013	0.73217
0.086971974522293	0.73217
0.0580929936305732	0.73217
0.0292140127388535	0.73217
0.000335031847133738	0.73217
-0.028543949044586	0.73217
-0.0574229299363057	0.73217
-0.0863019108280255	0.73217
-0.115180891719745	0.73217
-0.144059872611465	0.73217
-0.172938853503185	0.73217
-0.201817834394904	0.73217
-0.230696815286624	0.73217
-0.146947770700637	0.71603178343949
-0.118068789808917	0.717645605095541
-0.0891898089171975	0.717645605095541
-0.0660866242038217	0.706348853503185
-0.0516471337579618	0.690210636942675
-0.0343197452229299	0.674072420382166
-0.0169923566878981	0.657934203821656
0.000335031847133738	0.641795987261146
0.0176624203821656	0.625657770700637
0.0349898089171974	0.609519554140127
0.0523171974522293	0.593381337579618
0.0609808917197452	0.590153694267516
0.0609808917197452	0.606291910828025
0.0609808917197452	0.622430127388535
0.0523171974522293	0.638568343949045
0.0378777070063694	0.654706560509554
0.0205503184713376	0.670844777070064
0.00611082802547769	0.686982993630573
0.00611082802547769	0.703121210191083
